scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91598310_5294090410.jpg,1.3385299122870489,0.6027215089144018,1.5488915913757626,0.9998796017852942,-0.0058960170167282,-0.0143521786973966,0.0001840751418919,1.1769332885742188,0.5791420340538025,1.789276361465454,0.9997194409370422,-0.017464399337768555,-0.015805842354893684,-0.0025077194441109896
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60710605_5891944796.jpg,3.4503218602833954,-2.7557652483873936,-2.15335152848442,0.9565651905388768,-0.2543407196961579,-0.1316078849337169,0.0545270499572147,3.4608266353607178,-2.7956583499908447,-2.1949117183685303,0.9577674269676208,-0.24108374118804932,-0.14423999190330505,0.061279136687517166
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04149437_2814636070.jpg,0.3240131536370181,-1.0963116875663816,-4.800666755555591,0.9973197640362762,0.0599539831315719,0.0404054489007903,-0.0112342275395839,0.18086543679237366,-0.9864708185195923,-4.649735450744629,0.9984456300735474,0.05223458260297775,0.018515486270189285,-0.0059249186888337135
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91637112_2613176772.jpg,0.5348726772048586,-1.919724878299736,-2.3222749121332544,0.9836145364624262,-0.1766225302239749,0.0325221037201115,-0.015787281168876,0.5850269198417664,-1.9178564548492432,-2.148444652557373,0.9811452031135559,-0.1917097270488739,0.01956472545862198,-0.014789792709052563
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96585172_613382968.jpg,0.6236200666980125,-0.3408277320261877,-0.8093269495297453,0.9993046854824226,-0.0141320599335134,0.033612922733254,-0.0077847209481229,0.6312713623046875,-0.3359871506690979,-0.8354754447937012,0.9990133047103882,-0.012987540103495121,0.04188089445233345,-0.00705614872276783
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61899082_2157908278.jpg,0.723448732355114,0.375885529555524,1.5848701296592265,0.998507739008658,0.0510652098634873,0.0190973417781656,-0.0031513518406683,0.8806168437004089,0.3618326485157013,1.517869234085083,0.9984908103942871,0.054140426218509674,0.009147611446678638,-0.0010830723913386464
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/57686917_5711095811.jpg,0.2697375217537865,-0.6560995848892944,-1.6925412722547577,0.9979326503177504,-0.0328152595998927,0.0519433364682973,-0.0188540171773456,-0.21954277157783508,-0.8570160865783691,-1.968101978302002,0.9960576295852661,-0.05547880008816719,0.06852534413337708,-0.009776256047189236
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63362920_8594646157.jpg,-1.8769152343721165,-0.8129872505276641,-2.642120260188268,0.9795278525952338,-0.0343151808951461,0.1874825113457367,-0.0647916838012327,-1.8831413984298706,-0.9435248970985413,-1.940252423286438,0.9793113470077515,-0.04923785477876663,0.1850339025259018,-0.06547839194536209
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61608835_3806465422.jpg,-0.7602611459847337,0.8704068257799211,7.047291398683942,0.9866946072386475,0.0994638296907982,0.1266613758419036,-0.0223068262925642,-0.6718776822090149,0.7845461368560791,5.502500057220459,0.9876171350479126,0.0905328169465065,0.12582778930664062,-0.02416006103157997
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/38872755_6212405714.jpg,-4.322764989270898,-1.8144008999441104,-3.199684466060653,0.9121252061790528,-0.0372146806686285,0.3982411932720182,-0.0897029975911165,-4.0429768562316895,-1.7656126022338867,-2.9112439155578613,0.9119023084640503,-0.032666753977537155,0.40136727690696716,-0.07919178158044815
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17348343_9513837866.jpg,-1.1862243623946238,0.3191674150100083,1.4265907037692669,0.9935393463025126,-0.1120608844012831,0.0110369929241489,-0.0141460355990871,-1.1073824167251587,1.3417237997055054,2.7475454807281494,0.9981011152267456,-0.05178968608379364,0.0329761765897274,-0.0049746278673410416
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/76203543_12003035764.jpg,-1.5279871862044796,1.5835399413721638,7.622337106682102,0.9860102017686374,0.0598204763795459,0.1526297308872973,-0.0301588770209784,-1.4901164770126343,1.5177611112594604,7.303657531738281,0.9882422685623169,0.05047374963760376,0.1409231424331665,-0.031148646026849747
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85758365_201760361.jpg,-0.4614086843089862,0.2169255064591677,0.2290647048839357,0.989764826535567,-0.0884125627373515,0.102756046378315,-0.0446094366242252,-0.6295890212059021,0.1819063127040863,0.5197628140449524,0.9891141057014465,-0.08476779609918594,0.11063598096370697,-0.04719458147883415
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/54868289_4791733055.jpg,-0.6651305847423903,0.9053845518328874,6.748504199704511,0.9887713935886052,0.0865937249962581,0.1198084972212002,-0.0218765172209098,-0.695035457611084,1.0006736516952515,5.324409008026123,0.9926533699035645,0.07282979786396027,0.09456916153430939,-0.019792761653661728
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48173280_1469201525.jpg,0.6676177412052159,0.6461833172641913,2.0645541699159704,0.9996172364376472,0.0067999679435807,0.0257439665179858,-0.0075092769723999,0.568791925907135,0.7476579546928406,2.166482925415039,0.9994049668312073,0.00641570333391428,0.03198564425110817,-0.011199062690138817
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/01665473_3621882062.jpg,-2.043967723992925,-0.2647950117391743,-1.5196647528041058,0.9342497094093593,0.0990661958209295,0.336184798146716,-0.0659025857546536,-2.0172314643859863,-0.6237635612487793,-2.61745285987854,0.9520571231842041,0.1030910387635231,0.2824719548225403,-0.05629344657063484
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/41289793_2711860124.jpg,1.2353256035079745,0.9808149728915924,4.4175092819788695,0.9968151326054004,0.0514059105247904,-0.0563895187397466,0.0231785665712047,0.8146573305130005,0.941057026386261,3.877241373062134,0.9974541068077087,0.03815789148211479,-0.0556173250079155,0.02315211109817028
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90054575_2232251410.jpg,-0.2670631740260911,0.3366783314732419,2.804354036597907,0.9880465341549436,0.084531492304341,0.1272596711138985,-0.0205778828159516,-0.21788640320301056,0.3400840759277344,2.721411943435669,0.9890251755714417,0.08083780854940414,0.12199034541845322,-0.020319297909736633
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17657592_4442000848.jpg,0.7141627995922487,-0.0525857237659926,-0.2990147275158507,0.9995940043388564,0.0001362017932324,0.0282427823759574,0.0037620715764348,0.6998088955879211,-0.008211707696318626,-0.06316792219877243,0.9997442364692688,0.004594186786562204,0.021208224818110466,0.0063719600439071655
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/88627099_1655544329.jpg,-1.898416064489488,-0.2102549987049135,-0.4547630671445646,0.9792290540886676,0.0053571833884855,0.1979318369476929,-0.0436434203204467,-1.9663296937942505,-0.2599036693572998,-0.5241180062294006,0.9791183471679688,-0.0002085282321786508,0.19788172841072083,-0.0465836375951767
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81961281_562094834.jpg,1.5202265900048102,0.8662666671069724,3.58152242980299,0.9961161365824356,0.0662354887958804,-0.052416103202087,0.0248607037141376,1.6327757835388184,0.8798149228096008,3.538736581802368,0.9955586791038513,0.06724521517753601,-0.05992341414093971,0.027386607602238655
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90237118_231121544.jpg,1.2993166841678203,0.1145091772061741,4.811336992556872,0.9882555633755762,0.1463376936186814,-0.0431797521615781,0.0084693498482167,1.57508385181427,0.3737337291240692,5.166942119598389,0.9908406138420105,0.13335905969142914,-0.020254192873835564,0.0063228243961930275
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63151746_5133356170.jpg,-1.5523397225683973,-0.2712568851020057,-0.873672377501085,0.9829569403562683,0.0333648289362874,0.1761798034664061,-0.0405353974451206,-1.04916512966156,-0.11469362676143646,-0.011620119214057922,0.9816638231277466,0.04858707636594772,0.17952992022037506,-0.04176593944430351
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23609813_2577404647.jpg,-0.304955828801875,0.0057033326306196,1.9187468512728485,0.97940908427938,0.1616825281564672,0.1181657099261363,-0.0255630733209515,0.30170392990112305,0.008909525349736214,2.110295295715332,0.9837697148323059,0.14016853272914886,0.10990774631500244,-0.021684646606445312
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91029802_393352974.jpg,0.2005726789732339,-0.1341596027141165,-0.8236310630975496,0.997093076195794,0.0538533508332764,0.0538786651241718,0.0015177123818454,0.15838578343391418,-0.12997978925704956,-0.36792758107185364,0.9968287944793701,0.052992887794971466,0.0593259371817112,-0.0021383215207606554
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85349389_1525703547.jpg,-2.5367882622569784,0.3657443842152231,1.8642007246197685,0.9768532252440646,0.0616559033374569,0.1992420811640885,-0.04752808651012,-2.5044755935668945,0.3219502568244934,1.8244723081588745,0.9799525737762451,0.056869495660066605,0.1848394125699997,-0.047887612134218216
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/09250544_8058464940.jpg,-3.0226875315274837,-0.1530901983148301,-0.0143600756572139,0.953343047277992,-0.0746378217219719,0.2756184227844965,-0.0979832373270926,-3.065537214279175,-0.24911457300186157,-0.12602750957012177,0.9526186585426331,-0.08525870740413666,0.27445217967033386,-0.09962251037359238
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03819815_8864659903.jpg,-3.382333935583586,0.132835540488048,0.7310765179824139,0.9562632370498464,-0.0017883105937797,0.281341057350437,-0.080028950143732,-3.2115275859832764,-0.033641085028648376,0.2266296148300171,0.959225058555603,-0.006929266266524792,0.27097684144973755,-0.08006679266691208
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/43340181_17636651.jpg,0.7404343484745808,0.1471947013836376,0.490499840825251,0.9984575581605556,0.0427524077638374,0.0321528551862563,-0.0148637170931968,0.6039742827415466,0.16130195558071136,0.5183379054069519,0.9987288117408752,0.03804542124271393,0.02915872633457184,-0.015587461180984974
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03057395_3754095285.jpg,0.68482389307911,0.5395289078522739,1.9279552062921783,0.999058880723228,0.0324939517341293,0.0285535410374805,-0.0031923726241539,0.7637099623680115,0.5389736294746399,1.9541065692901611,0.9995272159576416,0.026073411107063293,0.01611318625509739,-0.0024058993440121412
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/88804362_508697857.jpg,1.3743782120854298,0.7185464008098287,2.861591035807439,0.9991032535810888,0.0398899852126034,-0.0139566041616559,0.002586689717675,1.5502040386199951,0.7656129002571106,3.0269010066986084,0.9991344809532166,0.04051254317164421,-0.009431149810552597,0.00012916175182908773
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/92263499_2724825410.jpg,1.6752869406083906,0.9131765667540228,4.714010608382636,0.9967838399908944,0.0646692630811563,-0.0463577870968642,0.009529864691023,1.5987348556518555,0.9039966464042664,4.1577043533325195,0.9975168704986572,0.04981822893023491,-0.04899759963154793,0.008807307109236717
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81668954_2739256935.jpg,-1.0151175027848738,0.9235253376657112,4.353940360068259,0.984207910491488,0.0567832034470205,0.1652212416892829,-0.0285025968452974,-1.0844398736953735,0.8433219194412231,4.284560203552246,0.9847117066383362,0.05657930299639702,0.1623404622077942,-0.028059424832463264
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63218881_6940378163.jpg,0.1521860681278524,1.1082392702828516,3.114426788385473,0.9971706373007988,-0.0222974858125578,0.0664551329452408,-0.0271524867514398,0.03505757451057434,1.2723262310028076,3.163957357406616,0.9967578053474426,-0.013053209520876408,0.07347789406776428,-0.030074337497353554
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48981737_918363946.jpg,-3.2168871003146418,2.016064266274213,22.641659880123235,0.98442251575487,0.1191404371219546,0.1259490024897132,-0.0292355175957033,-2.5564849376678467,1.7963947057724,23.138351440429688,0.9838914275169373,0.12546853721141815,0.12408212572336197,-0.028618350625038147
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17201922_2734774394.jpg,-0.4350303464934442,0.3118421253289422,0.8531227779031987,0.9944715915272304,-0.0074727112373998,0.1036842331856429,-0.0148321279917767,-0.5491636395454407,0.2725767493247986,0.8440920114517212,0.9938310980796814,-0.010541481897234917,0.10884691029787064,-0.018462879583239555
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/21155778_2154715248.jpg,1.3047517806203897,0.7208057490596381,2.7566038705780187,0.9992159963330536,0.0316982965159904,-0.0144248100019435,0.0188291138011138,1.460923671722412,0.6777767539024353,2.456817626953125,0.998856246471405,0.03245534747838974,-0.027878090739250183,0.021344097331166267
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/00883051_6141327410.jpg,-0.7143667322167997,0.1856310402801276,3.18230683273544,0.980564085296268,0.132927147680282,0.1425209156185222,-0.0226326456238543,0.22404371201992035,0.15257996320724487,1.472810983657837,0.9876886606216431,0.13166363537311554,0.0839368999004364,-0.009513283148407936
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/37939885_119096362.jpg,1.87390859268732,0.8404132203779431,4.713581547658132,0.9972579842008662,0.0700179641833639,-0.0226217232849898,0.0078902011925497,1.5426973104476929,0.7905438542366028,4.124334812164307,0.9977361559867859,0.06149401143193245,-0.025755207985639572,0.008812038227915764
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89583785_36892289.jpg,3.50729002291864,-2.654822253594417,-2.755454375026693,0.9683354584085004,-0.1842459757677378,-0.1585989362978803,0.0567999806987152,3.494699239730835,-2.688438653945923,-2.9081523418426514,0.9638797640800476,-0.18924610316753387,-0.17479641735553741,0.06758628040552139
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/12801276_4144260389.jpg,-2.136174074816331,-0.1608740383825526,-0.2938913992919209,0.9785819248199468,0.0036324992056973,0.1969505302684074,-0.0597888784992829,-1.949014663696289,-0.2000674158334732,-0.6642239689826965,0.9788872003555298,0.008024009875953197,0.19522756338119507,-0.06001397222280502
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/52447901_4826986766.jpg,-0.0675468752780591,0.2838386314714498,1.6454911310422011,0.9969681524266384,0.070289132144615,0.0333725827937515,-0.0004600728698535,0.022357800975441933,0.3484303951263428,1.9396392107009888,0.9959309101104736,0.089344322681427,0.01163734495639801,0.0019423699704930186
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/93689024_9723516837.jpg,-1.0257805347193196,-0.4488285351675604,-3.02765576099848,0.9881950456205144,0.0335301905833187,0.1436185623362321,-0.0414727221555316,-0.044815123081207275,-1.3499497175216675,-3.515902519226074,0.9932116270065308,0.0020963982678949833,0.10966980457305908,-0.038714516907930374
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04548733_5809042038.jpg,1.716052603522927,0.7277507232347548,3.5248224357112257,0.9985011885459392,0.0319566660286431,-0.0439582162945777,-0.0064670850373083,1.823085069656372,0.17612303793430328,1.548577904701233,0.9984101057052612,0.02049211412668228,-0.05208243057131767,-0.00669091334566474
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/43580481_612709527.jpg,0.7314565420701333,0.0715544210277645,0.2219373188635134,0.9995505275300532,0.0263108236730107,0.0140632107028441,0.0029511992083469,0.7414023876190186,0.08800570666790009,0.25824254751205444,0.9996016621589661,0.025022877380251884,0.01301136426627636,0.0010942077497020364
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/95867303_88420002.jpg,-3.745247621464214,0.9834596113822972,7.35887150205302,0.9572348519287012,0.0982047020808099,0.2655375964879978,-0.0595571959853194,-3.6644246578216553,1.0911146402359009,6.895132541656494,0.9585968852043152,0.0902850553393364,0.2642931640148163,-0.0555843785405159
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/79798591_1655537797.jpg,0.5854430643500008,0.6549527252937749,3.043818436231935,0.9973721226356096,0.0569129033944605,0.037427699318908,-0.0246766638799482,0.6337286829948425,0.6540727615356445,2.810321092605591,0.9972983598709106,0.04963627830147743,0.046620674431324005,-0.027544479817152023
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/29905168_2917750870.jpg,1.3001036452221106,-1.318581090455485,-2.3581843866319065,0.99690075178714,-0.0783392565499802,-0.0029235255112288,-0.0065806510328639,1.4035416841506958,-1.292759656906128,-2.6978979110717773,0.9976906776428223,-0.0673714280128479,-0.005031311418861151,-0.006993985269218683
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/12270819_695569347.jpg,0.8685212498305928,0.499700265328106,2.181234000390237,0.9976617458576496,0.0565049216393505,0.0348000785040833,-0.016345923617415,0.8486073017120361,0.46147823333740234,2.046365976333618,0.9975736737251282,0.052820853888988495,0.04110877215862274,-0.019149156287312508
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98283507_7198318944.jpg,0.9084795218962152,0.3498614952346312,1.3870176748194205,0.9971109479978966,0.0543191418406957,0.052388425168109,0.0086395092934554,1.0900444984436035,0.25114163756370544,1.274438500404358,0.9978037476539612,0.053504303097724915,0.03718695044517517,0.011920822784304619
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63964458_5239892921.jpg,-1.27359659388067,1.4438870493760507,15.902761556173523,0.9783231128416792,0.103161294913558,0.1750483396357926,-0.0399964111174656,-2.0752687454223633,1.2980871200561523,10.879361152648926,0.9743971228599548,0.1038636639714241,0.19451163709163666,-0.043906308710575104
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65814319_7217600350.jpg,-0.1622775005682324,0.0455377199697911,0.3079845074021003,0.992395077727396,0.0830949240074697,0.0895714619873711,-0.0149731928483247,-0.14493337273597717,0.14387652277946472,0.9664222598075867,0.9906625151634216,0.09267585724592209,0.09927169978618622,-0.012006836012005806
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/99185259_973877982.jpg,-0.2675562710203066,0.7068669562632648,2.4316157799482467,0.9947685912515322,0.0260994951672253,0.0957366918889054,-0.0242642131054437,-0.268584668636322,0.7079852819442749,2.5786962509155273,0.9952877759933472,0.025052711367607117,0.09041411429643631,-0.024493452161550522
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/78856759_4943408984.jpg,-1.1633892153667462,1.3748549712110831,4.293865450655367,0.9884172518635188,0.0088125220111506,0.1452108970468271,-0.0432142459523216,-1.0448349714279175,1.3040270805358887,4.1061930656433105,0.9886450171470642,0.007022033911198378,0.14316771924495697,-0.04510701075196266
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/40934391_13870812494.jpg,1.8720065834603592,-2.2744485638739858,-2.2226258141300472,0.9780251460645852,-0.2011618799132031,-0.0540909169425267,-0.0086535795742954,1.71103835105896,-2.1081607341766357,-2.3658361434936523,0.975373387336731,-0.21096518635749817,-0.06416868418455124,-0.0047960965894162655
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/59220295_2714924690.jpg,2.188612700453372,0.060181428074939,0.3389509340339106,0.9944919876273264,0.0341652116812892,-0.0926577208990571,0.035113695527741,2.0169003009796143,0.08724857866764069,0.3941096067428589,0.9949409365653992,0.03674803674221039,-0.08746939152479172,0.03303414583206177
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04597039_6811491544.jpg,-3.2831015186219923,-2.2531145229170457,-2.680223037577912,0.947329674803921,-0.1369417102949814,0.2779455782533636,-0.0809920412558293,-3.551628828048706,-2.304654359817505,-2.518519163131714,0.9451061487197876,-0.12868785858154297,0.2881830632686615,-0.08464237302541733
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/94954155_772413600.jpg,-0.2721798001837525,0.2536637022181079,0.8352434112393612,0.9955375901288112,0.0192824880018088,0.088506162488902,-0.0264528164562255,-0.296537846326828,0.2814100980758667,0.9302058219909668,0.9953126907348633,0.019789140671491623,0.09107669442892075,-0.025809772312641144
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/66887087_3822995067.jpg,0.753928710795145,0.2235360315756106,0.788162599585538,0.9984854183500604,0.0412807984901726,0.0357985368094772,-0.0064210420197114,0.7389410138130188,0.21167784929275513,0.7131262421607971,0.999001145362854,0.031026802957057953,0.031345490366220474,-0.007173262070864439
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/69191358_2983396830.jpg,0.3078384553315178,-2.635081547838785,-3.2900502357973305,0.9841526289585998,-0.169014168223541,0.0512150168136477,-0.0159635806246234,0.26673245429992676,-2.6398086547851562,-3.3153088092803955,0.9835839867591858,-0.1715196669101715,0.05399935320019722,-0.015082664787769318
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/52228539_752286423.jpg,2.13607995418596,-1.8633240198869343,-1.8381756146522128,0.9811761952442192,-0.17764216000803,-0.0740855628414014,-0.0157437686794582,2.1887598037719727,-1.8095759153366089,-2.041651487350464,0.9792407155036926,-0.18528954684734344,-0.08123520761728287,-0.012496828101575375
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65382999_5787353920.jpg,0.6632183464301706,-0.5473108813995919,-3.310478109305159,0.9955862058024968,0.0884329565597518,0.0301989560480275,0.0087029916406992,1.1217080354690552,-0.6905331015586853,-3.9774208068847656,0.994614839553833,0.10230142623186111,0.012274980545043945,0.011181083507835865
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17354823_4761474209.jpg,0.2085128247456575,-1.704876654618631,-2.716433747598253,0.9924516339749322,-0.1107531716879666,0.0518570416090594,-0.0091834861081795,0.5820126533508301,-1.1891794204711914,-2.3794105052948,0.9896482229232788,-0.13424015045166016,0.04881775379180908,-0.013884644024074078
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/64278229_3301196533.jpg,1.9157275091064925,-0.6469562730972908,-2.46796491562342,0.9957407765474529,0.0791782974257521,-0.0472318858098268,-0.0005020958895545,2.09597110748291,-0.39772188663482666,-2.6090309619903564,0.9950231313705444,0.08486395329236984,-0.052203219383955,-0.001345922239124775
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90196795_2325392226.jpg,-1.786036096067222,1.169837622528944,22.791285613862406,0.9774956022671936,0.1374538281262995,0.1559737679017782,-0.0357907307587439,-1.9423860311508179,1.143375039100647,22.75672149658203,0.9798630475997925,0.1444271206855774,0.13488638401031494,-0.028544913977384567
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/19053185_2836170028.jpg,-3.560304407299463,-0.007154949203248,0.0580589059816609,0.9640146505878198,-0.0241990852841111,0.2505864631214781,-0.0854200340887562,-3.8161256313323975,-0.0698929876089096,0.18065397441387177,0.9652966260910034,-0.018642963841557503,0.24726317822933197,-0.08195019513368607
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/11017765_5202402747.jpg,1.8160036059614812,0.3569097477729668,0.9223400562031662,0.9984592512225876,0.000975278208787,-0.0521100020290445,0.0190452138076232,1.8151276111602783,0.29038363695144653,0.7986436486244202,0.9978211522102356,-0.005911976099014282,-0.0625380277633667,0.020171910524368286
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/29611069_3354997472.jpg,0.2318969423931037,0.6855307886924306,4.697010563483144,0.990301586617887,0.0884653839322671,0.1027215351285959,-0.0304126554025902,-0.07014800608158112,0.36121538281440735,2.1122114658355713,0.9947106838226318,0.06536861509084702,0.07556871324777603,-0.023814523592591286
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/00919871_327167635.jpg,0.5197371616973506,-2.94529139071932,-4.669541500660109,0.9932891470116266,-0.1091387581079141,0.0359139334064544,-0.0132510865537287,0.505652666091919,-2.828467607498169,-4.6073832511901855,0.9964878559112549,-0.0629221498966217,0.05427590757608414,-0.01034220028668642
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/76489216_4461101630.jpg,0.6964725829925374,-0.1509085317990132,0.2641052427480391,0.999628850166846,-0.010067683033028,0.0248024122392349,-0.0050639924535401,0.7413982152938843,-0.011659188196063042,-0.04113645479083061,0.9996236562728882,-0.002054148819297552,0.027141723781824112,-0.0034061043988913298
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/34505095_164238407.jpg,0.0470120010785065,0.4168011057297622,1.645783476519865,0.996185429248652,0.048863402988138,0.0714269639391105,-0.0111869219867768,0.18877822160720825,0.5036702752113342,1.9739632606506348,0.9967213273048401,0.05137084424495697,0.06214552000164986,-0.006745094899088144
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/67768864_3155977832.jpg,-1.6209351722882843,2.068021538859885,22.721907269650195,0.9805305969879756,0.1160421371214829,0.1555671311125999,-0.0298804032783896,-2.0673928260803223,2.0437703132629395,19.768226623535156,0.9827529191970825,0.10077130049467087,0.15121200680732727,-0.034304410219192505
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98773057_1661405515.jpg,2.1775977734444347,-1.6028648865153023,-2.6371266434322096,0.9931160092987552,-0.088855677388633,-0.0736954230640204,0.0198556110391091,2.103137969970703,-1.5508496761322021,-2.7890615463256836,0.99327552318573,-0.08259075880050659,-0.07756198942661285,0.023802626878023148
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31670513_8386557155.jpg,1.158089446517368,0.3965400328562882,1.2086944912069642,0.9999660832791304,0.0048606968525632,0.0064701550765903,-0.0015306896443727,1.0048481225967407,0.4384595453739166,1.221282958984375,0.9999940395355225,-0.0024957575369626284,0.0022732357028871775,-0.0007630127365700901
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/76064880_369491290.jpg,-3.357367791516622,0.00549914141498,-1.1194297145383405,0.9381210893335622,0.0074809959835861,0.3013760374553835,-0.1704269359414645,-2.6806793212890625,-1.138838291168213,-2.3308229446411133,0.944518506526947,-0.10880839079618454,0.25723040103912354,-0.17285266518592834
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65597549_6945212014.jpg,0.061033752109705,-3.083673237225736,-2.6345389047742485,0.963890525105334,-0.2552663887575688,0.0698795619337929,-0.0295122551963324,0.047218602150678635,-3.043997287750244,-2.690413236618042,0.9592298865318298,-0.27462074160575867,0.06217260658740997,-0.02441507577896118
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/32993759_112702084.jpg,-0.6786704119550172,0.3535668644374316,1.0315747177367418,0.9919257097280086,0.0162974025099574,0.1186365485785982,-0.0417510526019747,-0.6389344334602356,0.29454535245895386,0.8634056448936462,0.9920580387115479,0.016282357275485992,0.11819886416196823,-0.03980722278356552
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/88316391_4769626310.jpg,0.2144775971399893,0.5824871460639139,2.001875909000272,0.9975654015748104,0.0250944433207348,0.0571742723236372,-0.031058671568057,0.13800708949565887,0.6458693146705627,1.9334709644317627,0.9974836111068726,0.020231690257787704,0.06080013886094093,-0.030340276658535004
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/25556408_422973738.jpg,-2.1881766418738717,2.027183487934575,22.61619103974474,0.980757601802314,0.1195710608764852,0.1491622528209399,-0.039596846354571,-2.065129280090332,1.9250909090042114,23.187313079833984,0.9795712232589722,0.10635633021593094,0.16451716423034668,-0.045416634529829025
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/83919428_7901987576.jpg,-0.6383560899025283,0.4858329723085963,1.9268460412715205,0.9920475955254936,0.0283717557232117,0.1176225313784819,-0.034663407238563,-0.6806202530860901,0.45779821276664734,1.7127881050109863,0.9947701096534729,0.00695768091827631,0.09680958092212677,-0.031811993569135666
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17461084_6900231537.jpg,-1.9465376920469384,-1.1108901589719369,-2.236232450621677,0.9801389047737024,-0.0359808884070266,0.1912084887567272,-0.0383720841995277,-1.9209885597229004,-1.0284168720245361,-2.334791660308838,0.9808667898178101,-0.039261676371097565,0.186442568898201,-0.03997614607214928
