scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/57599771_2126865123.jpg,-1.0961937201059797,-1.5983073302482445,-2.510377765712945,0.9852897782395276,-0.093202316234218,0.1414573230446572,-0.0225212544570425,-1.0515042543411255,-1.6801074743270874,-2.5837066173553467,0.985084593296051,-0.09165811538696289,0.1437002718448639,-0.023607652634382248
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66018371_3183440456.jpg,0.0346708955718785,-1.2345251999108662,-2.669784214516411,0.9963309000768232,-0.0548214786497042,0.0624222485322099,-0.0205622449880955,0.5044336915016174,-1.4099888801574707,-2.83701229095459,0.998285710811615,-0.017428148537874222,0.0531182661652565,-0.01732812635600567
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28423302_8234914327.jpg,-2.290655765522375,-0.848006997035175,-4.092627171484021,0.9717952124931272,0.0687777216621877,0.2177849069391067,-0.0587658428674383,-1.5786398649215698,-0.949181318283081,-4.386013507843018,0.9730211496353149,0.08363655209541321,0.20846901834011078,-0.052683982998132706
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90130330_487577461.jpg,-0.874038371968182,0.8475058985268265,3.840467881662759,0.99021831804829,0.0557781824357872,0.1241990632871152,-0.030513433834596,-0.8899343013763428,0.8523424863815308,3.923689126968384,0.9899296760559082,0.054352160543203354,0.12735912203788757,-0.029408657923340797
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/52678522_7965495246.jpg,-0.8218884224199016,0.1331650923999498,0.5097656989734197,0.9910666026278824,0.0110471382086747,0.128582295907647,-0.0336384166117171,-0.7922999858856201,0.1111789271235466,0.37451207637786865,0.9910337328910828,0.01177898608148098,0.1285763680934906,-0.03437364846467972
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/19022482_3541935854.jpg,-2.0742212332164662,0.6073090397535541,2.5730277851023784,0.9815122597315752,0.0410977793271166,0.181497345618079,-0.0447590221585311,-2.1346237659454346,0.563122034072876,2.5667378902435303,0.9840513467788696,0.04763440415263176,0.16612853109836578,-0.042132239788770676
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75830805_10894952713.jpg,-2.395489681869329,0.7304498314020863,2.1415239520295084,0.9827713612822072,-0.0121068086396463,0.1775175296143602,-0.0500140311082289,-2.433784246444702,0.71999591588974,2.2166244983673096,0.9814416766166687,-0.008478951640427113,0.1847037523984909,-0.050841689109802246
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64105845_298847718.jpg,-0.2842389394939676,1.1333794276288178,4.468880129421362,0.9932096955145696,0.038412645384354,0.1078512662035722,-0.0206657636858052,-0.3977885842323303,1.2317399978637695,4.755584239959717,0.9925285577774048,0.03497272729873657,0.11471390724182129,-0.022466497495770454
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/46368323_91812914.jpg,0.1535473080235523,1.077008297596944,4.309457053312026,0.9966272849477276,0.0435168480230574,0.0692335685889234,-0.0068594326516193,0.21039147675037384,1.1063013076782227,4.549535274505615,0.9966796636581421,0.04307352006435394,0.06878621131181717,-0.006539500318467617
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66708604_3288303413.jpg,-0.3359799515822898,0.6298274707522847,2.697354439166104,0.9940391762620596,0.0541650359276197,0.0924389772144596,-0.0201816855279919,-0.42467767000198364,0.6395798325538635,3.3106987476348877,0.9937010407447815,0.05530114099383354,0.09522897005081177,-0.02077130414545536
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94022639_2742603296.jpg,0.5174885299943008,0.3201056725840518,1.095984794995342,0.9980551271340784,0.0352376938616861,0.0483579358428778,-0.0174865140524132,0.6447855234146118,0.3311983048915863,1.110349416732788,0.9982800483703613,0.033337149769067764,0.04570005089044571,-0.01539341825991869
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03910817_5904551166.jpg,1.618496416017552,-1.3683242194045842,-2.6354666940802955,0.9970184384244476,-0.0645294996624667,-0.0384412248492856,-0.0176762367905187,1.7252191305160522,-1.3791197538375854,-2.6693265438079834,0.9967339634895325,-0.067840076982975,-0.04050043225288391,-0.01669863425195217
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81357869_4069966605.jpg,-0.7666680211592146,0.5393483462886086,1.5118898946852894,0.995172286076286,-0.023716337914161,0.0951984023346804,0.0026306908911536,-0.6386682987213135,0.8366249203681946,2.3795177936553955,0.9963285326957703,-0.016504734754562378,0.08386673778295517,0.004841475281864405
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96604452_7708435168.jpg,0.0067668860268797,-0.1727036922454288,-0.6824054011576162,0.9926779309885698,0.0605941145431747,0.1040985275734193,-0.0090760766869306,-0.09246101975440979,-0.10091432929039001,-0.4990213215351105,0.9935027956962585,0.04998255521059036,0.10152173787355423,-0.012129710055887699
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90188562_2452517640.jpg,0.5844685191962067,0.8146988655815292,2.660397691600757,0.9990396196063412,0.0183589971163125,0.0372833862351017,-0.0138828956830153,0.7069647908210754,0.8921670317649841,2.9424989223480225,0.9993500709533691,0.0122964046895504,0.03165588900446892,-0.012089726515114307
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42848348_338722286.jpg,-2.347815633919601,0.052216100091183,1.819556471594428,0.9681743687262064,0.1274233720954788,0.2129323559397109,-0.0325804815709175,-2.232584238052368,0.006964585278183222,2.1720638275146484,0.9734145402908325,0.12237153202295303,0.19056080281734467,-0.034291159361600876
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/16458319_2946814302.jpg,1.7766312253734364,1.15234821249639,4.619881191873979,0.9976737714354472,0.0279937105587564,-0.061877296513677,0.0058820179429867,2.070544481277466,1.0629963874816895,4.122564792633057,0.9970415830612183,0.00582497613504529,-0.07613534480333328,0.00880599394440651
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/79793488_5196381575.jpg,2.5988991160068458,0.2693783196598079,0.8711848074959772,0.9936823801145578,-0.0178225341098846,-0.1018688455396854,0.0435938417231269,2.818939447402954,0.2939153015613556,0.9473055601119995,0.9933061599731445,-0.019970817491412163,-0.10509812831878662,0.04356897622346878
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58638161_2395770972.jpg,-2.048747905438313,-0.1338965643309074,-0.3399275102402528,0.9776428828517532,0.0039878593228527,0.2040243746137628,-0.0507202637098541,-2.058411121368408,-0.22496844828128815,-0.42634114623069763,0.9767001271247864,0.003892697626724839,0.20802007615566254,-0.05262533575296402
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/12865698_4606391408.jpg,1.7220105852440333,1.3696554786429531,7.300704932564497,0.9967118051419624,0.0680898135049658,-0.0412985753156284,0.0149593604278032,1.6112785339355469,1.5287253856658936,6.961142063140869,0.9970070719718933,0.02931150421500206,-0.0689188539981842,0.019180307164788246
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/51465203_4776133105.jpg,0.6166677527349271,0.867865712787951,2.7100835290620444,0.9995961987232472,0.0104580051666789,0.0260933686340269,-0.0041479801467586,0.7003827095031738,0.8555907011032104,2.7212331295013428,0.9996720552444458,0.008669311180710793,0.02399526536464691,-0.002171445172280073
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/15978330_280747218.jpg,2.8762707151316214,-0.294179291537639,-4.002161006747299,0.9677154049731131,0.1359317988154934,-0.209887518896634,0.0315700880569252,2.5887136459350586,-0.17988118529319763,-3.710179567337036,0.9803224802017212,0.13689562678337097,-0.14055319130420685,0.021731453016400337
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95295599_1662294462.jpg,2.171825871822297,-1.835160775258296,-2.441641323078972,0.989582254463655,-0.119694372490664,-0.0797790081353361,0.0059605960808194,2.217197895050049,-1.875350832939148,-2.4820950031280518,0.9891524314880371,-0.1253616213798523,-0.07630494236946106,0.006292733829468489
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32911534_3895090208.jpg,-1.9537755308470024,0.0678428470959468,0.1863415706170199,0.982328595567116,-0.0116319173769609,0.1740458837851485,-0.067847322472735,-2.2367427349090576,-0.00608855253085494,0.06238210201263428,0.9806361794471741,-0.004579619038850069,0.1829824298620224,-0.06963580846786499
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96624604_197114001.jpg,-2.321355687818328,0.7950495496575141,3.1422636645295787,0.9731771995755472,0.0401815711963444,0.2187000166849835,-0.0590074763439041,-2.3631274700164795,0.8012160658836365,3.2662549018859863,0.9742464423179626,0.03616289421916008,0.21505673229694366,-0.05733029916882515
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/25645130_3339958318.jpg,-1.871180483175633,2.3515036530028093,24.89832728902738,0.9825672159881536,0.1140939571951475,0.1444386760389205,-0.0261094592238949,-1.6363041400909424,2.4862096309661865,25.151460647583008,0.9824895858764648,0.11359543353319168,0.14523088932037354,-0.026800693944096565
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95683018_13829883194.jpg,1.6383805071490278,-1.4300014570886663,-2.304896192778985,0.9958969581063832,-0.0776598713747483,-0.0445400369459845,-0.0132052384060426,1.72792387008667,-1.5338292121887207,-2.36791729927063,0.9957072138786316,-0.07701201736927032,-0.04982016608119011,-0.012420487590134144
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/37856519_5854881566.jpg,1.646117323040717,-1.7988712788099452,-2.45777802635188,0.9905626424181974,-0.1337828624008478,-0.0295740702244403,-0.0036292621392156,1.7584471702575684,-1.7829452753067017,-2.4246132373809814,0.9907535910606384,-0.1323820799589157,-0.029603732749819756,-0.0024375400971621275
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/82564727_507041013.jpg,-0.2823804384517141,0.7990437069531915,3.668417016373024,0.992137269496422,0.0702284412686367,0.1012416340722875,0.0219484861331036,-0.30252647399902344,0.8476468920707703,4.047319412231445,0.9924646615982056,0.06653997302055359,0.10120376199483871,0.01854940690100193
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80261627_4558734936.jpg,0.4354271904939167,0.2689975810316345,1.4476929240053034,0.9961345089777274,0.0753413584659622,0.0450347912550685,-0.0034040130461564,0.4963110089302063,0.30762770771980286,1.4980207681655884,0.9963675141334534,0.07393229752779007,0.04218364879488945,-0.002545211696997285
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/63481008_7740418156.jpg,1.1900008510772258,0.3874928147209386,2.984098568099244,0.994610978964484,0.0974438376139172,0.0353458395445319,-0.0020906126556115,1.3036538362503052,0.36751607060432434,2.97576904296875,0.9951082468032837,0.09410455822944641,0.03004845790565014,-0.0009550536633469164
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67484170_497483980.jpg,0.4921013127526553,0.5460205206360759,2.130787029413348,0.9983574442914596,0.0278749347099847,0.0488737024663877,-0.0108056767472709,0.48755091428756714,0.52593594789505,1.9386991262435913,0.9980931282043457,0.03225011005997658,0.05119554325938225,-0.01221167016774416
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77167244_2911806584.jpg,2.630600300398032,-1.3806075684746135,-1.8941301450001795,0.9910427415691992,-0.0994840193624583,-0.0885143094157722,0.0101208351011229,2.788180351257324,-1.3963114023208618,-2.106081485748291,0.9899659752845764,-0.10189088433980942,-0.09699516743421555,0.013324330560863018
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/24536118_236584259.jpg,0.3943671496069608,-5.892071687057834,-2.350755129008128,0.9096607480550676,-0.4126406255439317,0.0393549605377403,-0.0263860698036052,0.45004284381866455,-5.959522247314453,-2.600208282470703,0.9035373330116272,-0.42509904503822327,0.04856494069099426,-0.023502973839640617
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99949084_2699663548.jpg,2.185498932829051,-2.6012205848524537,-2.0868000319876905,0.9649562304838816,-0.2512057653010432,-0.0750761810512528,0.0108951259108864,2.425335645675659,-2.574608087539673,-2.0546112060546875,0.9644193649291992,-0.25257909297943115,-0.07710035145282745,0.012434345670044422
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/51994505_6055417419.jpg,0.3253445824807519,-0.9958218059842758,-3.709679518799695,0.9976838724506024,0.0399246027819365,0.0534059844043674,-0.0134431236874188,0.11082139611244202,-1.4622843265533447,-4.400928020477295,0.9948390126228333,-0.00733591103926301,0.09996446222066879,-0.015766751021146774
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/18068057_9290004478.jpg,0.1085155937843713,-3.520835164116452,-2.627747335784554,0.9564883393025144,-0.2856027808022852,0.0569987382676203,-0.0176706596430161,0.1449083536863327,-3.575303792953491,-2.6439661979675293,0.9552865028381348,-0.2886379361152649,0.06220189854502678,-0.01570703648030758
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09929452_3809074372.jpg,1.104839990960862,0.4679828539926944,2.510401881222879,0.9968635274021492,0.0775060772024448,-0.0011640710413609,0.0159549575569537,1.2077897787094116,0.4664679169654846,2.9508159160614014,0.9970492720603943,0.07504551112651825,-0.005594230256974697,0.015154723078012466
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/24563929_2596606969.jpg,-2.0346771869454128,0.5239470310701284,1.8867815407180264,0.9790355626922246,0.0192898707313224,0.1952605459303864,-0.0546862603773187,-2.173731565475464,0.5398620367050171,1.9405286312103271,0.9780727624893188,0.019787030294537544,0.19940106570720673,-0.05675661191344261
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/24232395_8292135214.jpg,-2.396098300044,-0.8223797019304192,-1.082047291425969,0.9699571095398476,-0.1006109178776611,0.2064412289981221,-0.0802662309234926,-2.543631076812744,-0.8890482187271118,-1.0768691301345825,0.9693385362625122,-0.09973479062318802,0.20870144665241241,-0.08294260501861572
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75630791_5684655806.jpg,-1.1540679038257575,1.455161038772864,22.86690613269228,0.9772848589748884,0.1285429502667125,0.1661923276519418,-0.0277691300690374,-1.1693273782730103,1.5724083185195923,22.665834426879883,0.9777972102165222,0.12794554233551025,0.1631700098514557,-0.030300939455628395
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42978049_9646731983.jpg,-1.5449800651836083,0.3046453992411241,1.1249093418233171,0.9860939152838242,0.0380641871319403,0.1540344834237237,-0.0494296046371979,-1.6136066913604736,0.3036417067050934,1.1172184944152832,0.9860716462135315,0.03587813675403595,0.15490254759788513,-0.048792146146297455
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78105927_281875116.jpg,1.952805225915775,0.5864713774808076,2.173424836842722,0.9909651771228885,0.0392818941293034,-0.1272092335692302,0.0162099172775617,2.146040916442871,0.615125834941864,2.5309712886810303,0.9901605248451233,0.027578094974160194,-0.13611353933811188,0.017168840393424034
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/55897747_4221068702.jpg,1.8301958020368807,0.7917114517544548,4.733222196017078,0.9957810135924788,0.0772094675103254,-0.0471052110518642,0.015490971153139,2.066387414932251,0.7433772087097168,4.885220050811768,0.9957758188247681,0.07244784384965897,-0.05393474921584129,0.01652010902762413
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/38344272_7836125384.jpg,0.9961205002907164,-2.098487623662248,-3.579216138290052,0.9957303432752244,-0.0903227339024228,0.0065837083810295,-0.0178757378966445,1.0175673961639404,-2.180323362350464,-3.751293182373047,0.995194673538208,-0.0962642952799797,0.006715713068842888,-0.016602206975221634
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99534738_5004249788.jpg,1.0801011073534876,-0.1543316716723587,-3.1714044075283265,0.9874792484035276,0.146922464936181,-0.057356446911412,0.0029599437797344,1.1918820142745972,-0.18135890364646912,-3.308006525039673,0.9870982766151428,0.14633755385875702,-0.06492143869400024,0.002721494296565652
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66842228_181918175.jpg,0.4838963098810386,-0.3872156516021687,-0.959196558639042,0.9993074105296156,-0.0105785064869733,0.0311269219159438,-0.0174329915143175,0.4642561376094818,-0.4286632537841797,-1.0063151121139526,0.9991317391395569,-0.011175782419741154,0.03565318137407303,-0.018430842086672783
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/79393379_2534481553.jpg,-0.796962011973158,0.7335776275450322,2.976503643829258,0.9769855529783812,0.0412813494091466,0.205635131541377,-0.0388493518407789,-0.8568557500839233,0.7517067790031433,3.0603508949279785,0.9818052053451538,0.03421241044998169,0.1827739179134369,-0.03849281743168831
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07684538_4868727626.jpg,0.0940078980116451,0.3873232147223481,1.116876346024659,0.9982928395122512,0.0075391606029579,0.057247971550307,-0.0087884804911953,0.29570311307907104,0.3917360007762909,1.203318476676941,0.9982666373252869,0.012811234220862389,0.056945960968732834,-0.0075384886004030704
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91288001_2724888896.jpg,2.0166079151861083,0.1595679152378188,0.4852701953260762,0.9901414369975708,-0.1235883569735746,-0.062897094434875,0.0197435628144491,1.7557140588760376,0.33527830243110657,0.6999164819717407,0.9899919033050537,-0.1314155012369156,-0.048235345631837845,0.017872653901576996
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/05129695_13972809214.jpg,0.6001258635318981,0.8600863773681258,2.4065461047830805,0.999182300180638,0.0082225264479741,0.0385946645382057,-0.0088075498140016,0.6555529832839966,0.8427210450172424,2.439828872680664,0.999250054359436,0.0064919195137917995,0.03716268390417099,-0.008726625703275204
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/85190592_5089023484.jpg,1.8522227788612744,0.2252840148369026,2.114406561036629,0.9947829226986016,0.0997264245350761,0.0196891463880049,-0.0085973525686344,2.045194149017334,0.21424464881420135,2.0825564861297607,0.995336651802063,0.09509330242872238,0.013738139532506466,-0.008580665104091167
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80505173_2882332585.jpg,0.6866457878729566,0.0940042873114271,0.9607738016391816,0.996241747662872,0.0507484485823479,0.039334515185444,-0.0581357987408565,0.5986723303794861,0.19906868040561676,1.8713903427124023,0.9943681955337524,0.05824802443385124,0.06668262928724289,-0.05824605002999306
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/57536049_3559337031.jpg,4.347356617759985,-0.515068627108499,-2.283916575423955,0.929992599415192,-0.1948697948641929,-0.1617188337952321,0.2664330063608321,2.7178220748901367,-1.1886259317398071,-1.5713962316513062,0.9667344689369202,-0.15303097665309906,-0.051153842359781265,0.1984671950340271
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/39474740_3620526084.jpg,0.5590937849581746,0.328818789731215,2.033563527137038,0.994987254983918,0.0903576842615135,0.0420292579108904,-0.0083302337256997,0.5895138382911682,0.31360408663749695,2.305999755859375,0.9957815408706665,0.08516974747180939,0.033637188374996185,-0.00581742636859417
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80748747_2553111730.jpg,-1.5027610473834756,-1.852594421908929,-2.654699184179257,0.9768197474223164,-0.1270058055664462,0.1578080708006601,-0.0692049072565887,-1.664585828781128,-2.027700185775757,-2.447340488433838,0.9778428673744202,-0.12339584529399872,0.15595287084579468,-0.06538708508014679
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/29181447_2458297690.jpg,-0.2086231871189735,-1.4657438521118251,-4.119617436174747,0.996177522661558,0.0019703167898188,0.0858609117646779,-0.0159488252409664,-0.17740897834300995,-1.5395764112472534,-4.303654670715332,0.9958591461181641,-0.0025923631619662046,0.08871780335903168,-0.01966998167335987
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96393202_3388636412.jpg,-1.518313346009294,0.4096867320294118,2.979961093711037,0.9884383398709156,0.0888002205808215,0.1209068428503329,-0.0220387034553067,-1.5736576318740845,0.4032805562019348,3.0886170864105225,0.9882532358169556,0.0886262059211731,0.12290973216295242,-0.019853120669722557
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/48878579_6144672125.jpg,-0.9955808084317042,1.071787538539543,4.415414907963983,0.988731360686966,0.0425245666827011,0.1406947062646991,-0.0284069930059305,-1.0643393993377686,1.138292670249939,4.651980400085449,0.9883046746253967,0.041803158819675446,0.1439209282398224,-0.028163030743598938
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60409338_2081148424.jpg,0.9274733979930092,-0.0530074262393766,-0.7894510295452893,0.991091118433444,0.1327373920791041,0.0108809508409153,0.0008857850648832,1.00554621219635,-0.09181860089302063,-0.6729897856712341,0.9911314845085144,0.13279439508914948,0.004182678647339344,0.002547194017097354
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34245485_2663240511.jpg,0.373538762031052,-2.8022297728283783,-2.8496276069966333,0.9744391449263876,-0.2182087658626645,0.0498345115452444,-0.0192304132787094,0.39269328117370605,-2.849121332168579,-2.807095766067505,0.9738523364067078,-0.21921050548553467,0.056710269302129745,-0.018499543890357018
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42815277_2179351250.jpg,-3.5469899485739003,1.6677932300256988,8.321006824751391,0.9745662377423956,0.056758040011177,0.2128642367177161,-0.0410851539282306,-3.789306163787842,1.6892653703689575,8.36074447631836,0.9721370935440063,0.05990320444107056,0.22259128093719482,-0.04259367659687996
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66949517_5155557510.jpg,-2.7222084597289364,-0.0437274911644135,-0.0295066252950861,0.9816227333499344,0.0448448765837671,0.178951449436471,-0.0488070195707174,-2.289900779724121,0.02043689787387848,-1.2913944721221924,0.9729694724082947,0.07161547243595123,0.21083752810955048,-0.06123041734099388
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/04167605_8225773556.jpg,-3.594362873773919,0.1647444945155299,0.9033538284553312,0.9783302478637876,0.0268162288368065,0.1994998324132359,-0.0484833255134546,-3.5840485095977783,0.044578198343515396,0.6176335215568542,0.9727879166603088,0.03252914920449257,0.2231147736310959,-0.053341496735811234
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78931864_2740100698.jpg,0.4171025184329846,-0.7734336876521551,-2.3659911772751068,0.9988126566677266,-0.0023180736964413,0.046700167115111,-0.0136747141146258,0.318413645029068,-0.8550649285316467,-2.4805843830108643,0.9988666772842407,-0.003227410838007927,0.04572736471891403,-0.012802175246179104
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/01010253_4920632985.jpg,-1.2531923037629735,1.157386758571218,7.75985695829509,0.9855068394890532,0.0855308094401673,0.1448689612705745,-0.0217654317024032,-1.294718623161316,1.1847151517868042,7.383051872253418,0.9861310124397278,0.069474957883358,0.1489083170890808,-0.023350128903985023
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/59207970_2486491072.jpg,1.068419931718338,-0.4263054742104256,-2.693390355272005,0.9968635916492204,0.0790923007511242,0.0010031257203389,0.0025261323994825,1.1069931983947754,-0.42843660712242126,-2.817452907562256,0.9970773458480835,0.07628115266561508,-0.0029343932401388884,0.0030515266116708517
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73706640_5183393510.jpg,0.6534866199088599,0.6667110261286259,3.6063700911861902,0.9986965792727688,0.0391470445555805,0.031441769887193,-0.0091687816963287,0.7369785904884338,0.6800830364227295,3.684532403945923,0.9988113641738892,0.03840777650475502,0.029196683317422867,-0.006948609836399555
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/70962127_4370365251.jpg,-1.5363067611694738,0.5178964067397116,2.307729197879032,0.9791281005079744,0.0387246472416085,0.1952961502097397,-0.0408408888849668,-1.6410396099090576,0.5273290872573853,2.334306478500366,0.9784753918647766,0.04114539921283722,0.19778145849704742,-0.04213518276810646
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/71533689_8178126627.jpg,0.9126981722192288,-0.6339205988676451,-1.773180550518309,0.99996561914273,-0.0057128312582953,0.0054560207080458,-0.0025210968930541,0.9550696015357971,-0.5946747064590454,-1.7708660364151,0.9999275207519531,-0.011619945988059044,-0.002854849910363555,-0.0012972118565812707
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94651244_2552591314.jpg,-1.7851789814253582,-0.3468697054088607,-1.1457766154553295,0.9817886752272252,0.0538679151161124,0.1807299490378228,-0.0229331732954418,-2.0320277214050293,-0.3769022226333618,-1.0303566455841064,0.9796497225761414,0.05894200876355171,0.19037611782550812,-0.023857509717345238
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/01434393_2942710887.jpg,0.8616852881100763,0.4730443264598709,1.5511661114541977,0.9992999098723258,0.0230982037156054,0.0241492444611961,-0.0168219233807376,0.9775153994560242,0.42440301179885864,1.4775806665420532,0.9994879961013794,0.0224312711507082,0.016998333856463432,-0.015216080471873283
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/47980209_4916930404.jpg,0.3148717931839281,0.2977857882992241,1.2395039363046465,0.9845790859685348,0.0480388504940967,0.1638555571618853,-0.0380479789704915,0.16919083893299103,0.43419668078422546,2.078162908554077,0.9877784252166748,0.0505821593105793,0.1423143744468689,-0.03849438205361366
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42436867_1349545161.jpg,-1.90524291856645,1.7947193543154358,22.78449318734267,0.9806069295318012,0.1214317170604003,0.1516347065356328,-0.0259095275879044,-1.6833699941635132,1.9459761381149292,23.12205696105957,0.9792786240577698,0.12285372614860535,0.15901225805282593,-0.02520900033414364
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22161564_570983945.jpg,1.644494519425438,0.8372051457873235,4.7694109373859455,0.995474915501007,0.06840357646422,-0.0634659324818213,0.0179643744499941,1.766562581062317,0.8058907985687256,4.928632736206055,0.9953525066375732,0.06610115617513657,-0.06753472983837128,0.01852257363498211
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/43884124_447074331.jpg,0.5308832430763082,0.6049228759197299,2.7701718195009533,0.9981520101448692,0.0535187205002891,0.0277134127575798,-0.007763887756593,0.5670702457427979,0.599006712436676,2.776186227798462,0.9983429908752441,0.05148343741893768,0.024861447513103485,-0.0065297880209982395
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99365532_3254701339.jpg,0.3624836147471328,-0.1909810254603185,-0.6641881635120819,0.9912824227394718,-0.0248527299719911,0.0773339279611397,-0.1037350652711231,0.029122060164809227,0.008687185123562813,0.04431129992008209,0.9900023937225342,-0.01888337731361389,0.08922268450260162,-0.10760106891393661
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/00423835_4633460964.jpg,0.6892720232197664,0.0904500113912008,6.371953626800817,0.9978137794313596,-0.0597035031440927,0.0249324612747083,-0.0134731460325319,0.7130247950553894,0.21620815992355347,7.196616172790527,0.9971843361854553,-0.0699138268828392,0.02195298671722412,-0.015924181789159775
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94883467_5243397503.jpg,-0.9776538342286334,0.8520201909575074,4.386789181071979,0.980730572071147,0.0349068445310968,0.1869894593759991,-0.0445421069568446,-0.9514849781990051,0.8713709712028503,4.580386161804199,0.9801661968231201,0.035072874277830124,0.189256951212883,-0.04717939719557762
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67662738_4826989506.jpg,2.601047199794884,-0.9612352691201292,-1.4877055599850064,0.9933264123845744,-0.0716337973564237,-0.0903138184589411,0.0038277579409108,2.7226946353912354,-0.9305241107940674,-1.4931892156600952,0.992953360080719,-0.07371046394109726,-0.09263093024492264,0.005459172651171684
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/11540949_9152099761.jpg,1.2844310050721943,0.1338027531186241,-4.5889062861130325,0.9969346956718216,0.0775987351971706,-0.0017147668969219,-0.0098340447437211,1.1017032861709595,-0.022339239716529846,-4.83574104309082,0.9968812465667725,0.07847484201192856,-0.001477805315516889,-0.008213362656533718
